,year,path,waypoint,lat,lon
0,2024,0,0,42.86663,-76.98338
1,2024,0,1,42.86587,-76.98336
2,2024,0,2,42.86581,-76.98359
3,2024,0,3,42.86505,-76.98355
4,2024,0,4,42.86483,-76.98352
5,2024,0,5,42.86472,-76.98425
6,2024,0,6,42.86449,-76.98417
7,2024,0,7,42.86396,-76.98395
8,2024,0,8,42.86389,-76.98386
9,2024,0,9,42.86357,-76.98373
10,2024,0,10,42.86305,-76.98353
11,2024,0,11,42.86254,-76.98333
12,2024,0,12,42.86203,-76.98314
13,2024,0,13,42.86152,-76.98295
14,2024,0,14,42.86139,-76.98297
15,2024,0,15,42.86116,-76.98288
16,2024,0,16,42.86113,-76.98281
17,2024,0,17,42.8611,-76.98277
18,2024,0,18,42.86093,-76.98271
19,2024,0,19,42.86052,-76.98255
20,2024,0,20,42.85985,-76.98229
21,2024,0,21,42.85933,-76.98209
22,2024,0,22,42.85879,-76.98192
23,2024,0,23,42.85779,-76.98163
24,2024,0,24,42.85729,-76.98149
25,2024,0,25,42.85705,-76.98144
26,2024,0,26,42.85684,-76.98139
27,2024,0,27,42.85635,-76.98127
28,2024,0,28,42.85579,-76.98114
29,2024,0,29,42.85532,-76.98105
30,2024,0,30,42.85466,-76.98094
31,2024,0,31,42.8541,-76.98084
32,2024,0,32,42.85355,-76.98074
33,2024,0,33,42.85298,-76.98073
34,2024,0,34,42.85246,-76.98072
35,2024,0,35,42.85214,-76.98075
36,2024,0,36,42.85167,-76.9809
37,2024,0,37,42.85115,-76.98105
38,2024,0,38,42.85081,-76.98106
39,2024,0,39,42.85042,-76.98097
40,2024,0,40,42.84998,-76.98082
41,2024,0,41,42.84953,-76.98072
42,2024,0,42,42.84896,-76.98056
43,2024,0,43,42.84862,-76.98039
44,2024,0,44,42.84829,-76.98021
45,2024,0,45,42.84788,-76.98004
46,2024,0,46,42.84746,-76.97992
47,2024,0,47,42.84698,-76.97983
48,2024,0,48,42.84644,-76.97973
49,2024,0,49,42.84577,-76.97961
50,2024,0,50,42.84511,-76.97949
51,2024,0,51,42.84443,-76.97939
52,2024,0,52,42.84376,-76.97927
53,2024,0,53,42.84309,-76.97916
54,2024,0,54,42.84241,-76.97906
55,2024,0,55,42.84173,-76.97896
